2,1,1,2,0,0,0,0,2,1,1,1,1,1,10;4_0_2,0,0,0,0,10;4_0_2,1,1,1,1,1,2,0,0,0,0,0,0,0,0,2,1,1,2,0,0,0,0,0,0,0
2,1,1,2,0,0,0,0,2,1,1,1,1,1,10;4_0_2,0,0,0,0,10;4_0_2,1,1,1,1,1,2,0,0,0,0,0,0,0,0,2,1,1,2,0,0,0,0,0,0,0
2,1,1,2,0,0,0,0,2,1,1,1,1,1,10;4_0_2,0,0,0,0,10;4_0_2,1,1,1,1,1,2,0,0,0,0,0,0,0,0,2,1,1,2,0,0,0,0,0,0,0
2,1,1,2,0,0,0,0,2,1,1,1,1,1,10;4_0_2,0,0,0,0,10;4_0_2,1,1;1_0,1,1,1,2,0,0,0,0,0,0,0,0,2,1,1,2,0,0,0,0,0,0,0
2,1,1,2,0,0,0,0,2,1,1,1;1_0,1,1,10;4_0_2,0,0,0,0,10;4_0_2,1,1,1,1;1_0,1,2,0,0,0,0,0,0,0,0,2,1,1,2,0,0,0,0,0,0,0
2,1,1,2,0,0,0,0,2,1,1;1_0,1,1;1_0,1,10;4_0_1,10;4_3_1,10;4_3_1,10;4_3_1,10;4_3_1,10;4_3_0,1;1_0,1,1,1,1,2,0,0,0,0,0,0,0,0,2,1,1,2,0,0,0,0,0,0,0
2,1,1,2,0,0,0,0,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1;1_0,2,0,0,0,0,0,0,0,0,2,1,1;1_0,2,0,0,0,0,0,0,0
2,1,1,2,0,0,0,0,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,0,0,0,0,0,0,0,2,1,1,2,0,0,0,0,0,0,0
2,1,1,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,6;0_SysLab_6_6.5;4_2,2,2,2,1,1;1_0,2,0,0,0,0,0,0,0
2,1,1,1,1;1_0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,0,0,0,0,0,0
2,1,1,1,1,1,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,0,0,0,0,0,0
2,2,2,2,2,2,2,2,2,1,1,2,0,0,0,0,0,0,0,0,0,0,2,1,1;1_0,2,2,2,6;0_Slattery_4_3.25,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1;1_0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2,1,1,1,1,1;1_0,1,1,1,1,1,1,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
